SITECODE,forest_ha_inside,forest_ha_buffer,disturbed_ha_inside,disturbed_ha_buffer,undisturbed_ha_inside,undisturbed_ha_buffer,member_state
HUBN20073,25.132027587890622,479.4513134765625,25.15091241555154,7.705596012492902,0,471.7457174640696,HU
SE0720272,3.8623881912231446,335.55873779296877,3.86238822299056,0,0,335.55873779296877,SE
SE0720470,56.43163696289062,834.7714453125,56.522325019071886,168.38472363722624,0,666.3867216752737,SE
SE0810440,35.09377624511719,645.594609375,35.103338726694304,54.72204953624388,0,590.8725598387562,SE
HUBN20064,105.20860473632813,640.55970703125,105.20860877201604,24.38177593109674,0,616.1779311001533,HU
HUBN20068,158.73317138671874,947.98740234375,158.73316896743458,60.097381572760646,2.419284157895163e-6,887.8900207709893,HU
HUBN20069,3457.62140625,3275.9644921875,3457.621268453723,88.9601980453549,1.3779627670373884e-4,3187.0042941421452,HU
HUBN20071,5609.9935546875,5443.7192578125,5609.993691137487,43.41141804523761,0,5400.307839767262,HU
HUBN20072,244.7357080078125,890.726044921875,244.7357011166755,8.38452975288034,6.891136990816449e-6,882.3415151689946,HU
HUBN20074,458.5027587890625,1954.63283203125,458.5027630234137,35.582537142131464,0,1919.0502948891185,HU
HUBN20075,5.283387336730957,306.08149658203126,5.28338739742117,0,0,306.08149658203126,HU
HUBN20078,158.36410766601563,1193.05125,158.37256863118512,0.9991873919963837,0,1192.0520626080036,HU
HUBN20081,2073.10552734375,2925.61734375,2073.1055876997834,11.613722664378587,0,2914.0036210856215,HU
HUBN20082,133.18983764648436,1432.41451171875,133.189834355104,4.7700000000000005,3.29138035226606e-6,1427.64451171875,HU
HUBN20084,5249.2988671875,3873.6875390625,5249.298919597761,174.01639105687335,0,3699.6711480056265,HU
HUBN20085,1084.21154296875,1637.53435546875,1084.21152674817,17.32834260776639,1.6220580164372222e-5,1620.2060128609835,HU
HUBN20087,309.6065478515625,1176.42146484375,309.606554028544,50.042606078746495,0,1126.3788587650035,HU
HUBN20065,110.77968383789064,661.2858544921875,110.77968252432301,14.358994739279154,1.3135676368847271e-6,646.9268597529083,HU
SE0820301,63.78017761230469,636.9073681640625,63.7801776362477,7.83,0,629.0773681640625,SE
SI3000085,3.3319895553588865,265.6520727539062,3.332995244348425,2.16,0,263.4920727539062,SI
HUBN20067,114.16875732421876,700.4574755859375,114.168759236882,19.99354020349681,0,680.4639353824407,HU
SKUEV0020,19.79375564575195,394.3213330078125,19.794339289541295,0.36,0,393.96133300781247,SK
SKUEV3318,22.512811431884767,407.9126513671875,22.513023293361744,23.46174164861441,0,384.4509097185731,SK
HUBN20077,18.089876403808592,395.2170703125,18.0898770214029,1.044470397233963,0,394.17259991526606,HU
HUBN20079,210.70052490234377,1044.99404296875,210.70053202543605,78.92174668645488,0,966.072296282295,HU
HUBN20088,163.3986474609375,776.159033203125,163.39864321494264,13.904917832486097,4.245994858820268e-6,762.2541153706388,HU
HUBN20089,525.6149853515625,1263.978896484375,525.6149905284867,15.195252436581658,0,1248.7836440477931,HU
HUBN20090,271.93497802734373,997.66248046875,271.93498163433435,51.32767654281458,0,946.3348039259354,HU
HUBN20092,123.88312133789064,584.6375390625,123.883122608511,33.93701338954869,0,550.7005256729512,HU
HUBN20093,6.695392456054687,320.549326171875,6.69539237980818,4.41,7.624650777415809e-8,316.139326171875,HU
HUBN21095,140.19324829101564,1026.6612890625,140.19324924411023,23.065351904783157,0,1003.5959371577168,HU
HUBN22096,144.2602111816406,854.8846875,144.26021607705445,26.986048011872917,0,827.8986394881272,HU
HUDD10002,8479.108125,16219.15171875,8479.10789772436,555.4919632164424,2.2727564100932796e-4,15663.659755533557,HU
HUDD10003,16143.32109375,14035.9303125,16143.32040577132,134.60946235042306,6.879786815261468e-4,13901.320850149577,HU
HUDD10004,5596.801171875,7798.190625,5596.801151007869,151.4950380358484,2.0867131752311252e-5,7646.6955869641515,HU
HUDD10005,1802.7165234375,2711.7031640625,1802.7165251190054,63.865194353113445,0,2647.8379697093865,HU
HUDD10007,12175.69640625,10838.778046875,12175.696875736483,544.5841327687699,0,10294.19391410623,HU
HUDD10008,27066.9290625,29865.3778125,27066.928229177465,2731.5749993246436,8.333225341630168e-4,27133.802813175356,HU
HUDD10012,5535.5487890625,8424.450703125,5535.548770092442,79.28381470040362,1.897005768114468e-5,8345.166888424596,HU
HUDD10013,14317.5403125,17657.61609375,14317.539943393715,661.5370144690078,3.6910628477926366e-4,16996.079079280993,HU
HUDD20001,786.523447265625,1791.03427734375,786.5234613862684,38.46015092836229,0,1752.5741264153878,HU
HUDD20003,133.56226318359376,748.560146484375,133.56226232496587,25.553870017826565,8.586278852362739e-7,723.0062764665485,HU
HUDD20004,3384.963984375,7734.470625,3384.96381086474,435.5637628341306,1.7351026008327608e-4,7298.906862165869,HU
HUDD20006,158.2761181640625,1002.523798828125,158.27611642183007,10.23544330894946,1.7422324276594736e-6,992.2883555191755,HU
HUDD20007,2716.529765625,8063.225859375,2716.53339779729,183.9395658886646,0,7879.286293486336,HU
HUDD20008,5951.222578125,14284.07015625,5951.2226595839,289.9623255842001,0,13994.1078306658,HU
HUBN21094,36.378923950195315,539.5535595703125,36.378923681905,1.2534613034874202,2.682903144091142e-7,538.3000982668251,HU
HUDD20022,22.83664855957031,494.3992236328125,22.83753342559706,8.313514917120342,0,486.08570871569214,HU
HUDD10006,225.79697021484375,1018.659462890625,225.7969658491599,11.886065482422705,4.3656838499828154e-6,1006.7733974082023,HU
HUDD20018,237.6598974609375,1030.63763671875,237.65988680543458,83.53309496560391,1.0655502904910463e-5,947.104541753146,HU
HUDD20019,203.80906494140623,1109.91427734375,203.8090620312753,7.423249273141855,2.9101309451107227e-6,1102.491028070608,HU
HUDD20024,13.095369415283203,343.01476318359374,13.09536907804842,2.772015462666748,3.3723478232161597e-7,340.242747720927,HU
HUDD20034,123.45942260742189,918.648017578125,123.45941793735008,1.972119240760803,4.670071803047904e-6,916.6758983373642,HU
HUDD20028,169.45833251953124,1018.3883203125,169.4583347717224,54.245198687327786,0,964.1431216251722,HU
HUDD20031,1011.15896484375,1576.400625,1011.1589276505528,7.442955518849194,3.7193197272245015e-5,1568.9576694811508,HU
HUDD20033,292.4314233398438,916.077216796875,292.4314134370553,22.24531449079514,9.902788463023171e-6,893.8319023060798,HU
HUDD20039,459.8685791015625,1017.844892578125,459.8685690514564,22.35730287129118,1.0050106084236177e-5,995.4875897068339,HU
HUDD20040,4059.916171875,3475.966640625,4059.916170528045,273.7614246431048,1.3469552868627943e-6,3202.205215981895,HU
HUDD20041,306.0499658203125,2228.65892578125,306.0499722497315,8.678443123474722,0,2219.9804826577756,HU
HUDD20042,1280.299482421875,3316.765078125,1280.2994817564386,106.38017954264475,6.654363460256718e-7,3210.384898582355,HU
HUDD20043,717.46154296875,1263.677431640625,717.4615574572329,28.49359261684116,0,1235.1838390237838,HU
HUDD20050,288.55430419921873,1177.442138671875,288.55429656532846,17.0868951996481,7.633890277247701e-6,1160.355243472227,HU
HUDD20053,328.4573071289062,1162.7128125,328.4573150524618,119.3659102942506,0,1043.3469022057493,HU
HUDD20054,268.8776586914062,1708.4464453125,268.877681416234,31.18220587090532,0,1677.2642394415946,HU
HUDD20057,510.1058935546875,1756.917421875,510.1059100368426,12.25303783949465,0,1744.6643840355052,HU
HUDD20059,288.46623779296874,843.53994140625,288.4662469025063,4.5,0,839.03994140625,HU
HUDD20060,444.582861328125,1376.550087890625,444.58284233605065,82.92391470104457,1.8992074330981268e-5,1293.6261731895804,HU
HUDD20065,710.4133740234375,2096.1815625,710.4133525082295,13.611235150694847,2.1515208004529995e-5,2082.570327349305,HU
HUDD20067,202.252412109375,741.914560546875,202.252413542504,19.73731360629202,0,722.177246940583,HU
HUDD20069,239.2339306640625,905.752880859375,239.233939471335,50.291689546820685,0,855.4611913125543,HU
HUDD20071,73.85228393554688,763.528447265625,73.8522817149458,8.099993648529052,2.2206010754644012e-6,755.4284536170959,HU
HUDI20007,28.731365661621098,530.2551708984375,28.7313656314273,0.63,3.019379946067602e-8,529.6251708984375,HU
HUDD20072,248.33133544921876,1017.794970703125,248.331338711521,1.436651262044907,0,1016.3583194410801,HU
HUDD20073,584.2462060546875,3154.23140625,584.2461981996594,21.621980740134603,7.855028115955065e-6,3132.6094255098656,HU
HUDI10002,37842.5053125,18936.55125,37842.50547605332,454.67938054002775,0,18481.871869459974,HU
HUDI10003,21255.4884375,7735.0865625,21255.4877414229,108.48478189146454,6.960770988371223e-4,7626.601780608535,HU
HUDI10004,6436.449140625,5594.1946875,6436.44931331387,306.3744287632947,0,5287.820258736706,HU
HUDI10005,6145.306171875,8685.473203125,6145.305984663816,24.47725833898411,1.872111834018142e-4,8660.995944786016,HU
HUDI10006,1880.6291015625,3613.7485546875,1880.6291221127053,16.95235867452342,0,3596.7961960129765,HU
HUDI10007,1723.07091796875,2663.7648046875,1723.070891622474,2.1766942083835605,2.634627617226215e-5,2661.5881104791165,HU
HUDI10008,3542.3511328125,8273.38640625,3542.3510299124864,107.53193059333282,1.0290001364410273e-4,8165.854475656667,HU
HUDI10001,295.5258544921875,992.998916015625,295.525858077382,0.09,0,992.908916015625,HU
HUDI20001,160.30539184570313,1504.50275390625,160.31120884508232,1.3118773904442786,0,1503.1908765158057,HU
HUDI20002,149.2912353515625,1518.61587890625,149.29123022590994,1.225745894908905,5.125652563719996e-6,1517.390133011341,HU
HUDI20004,82.75764770507813,912.1672265625,82.7576496271623,0.210785793587565,0,911.9564407689124,HU
HUDI20006,228.4023559570313,1772.7830859375,228.40613676330094,5.76,0,1767.0230859375,HU
HUDI20012,734.3160205078125,1500.4575,734.3160234855956,281.9849879892408,0,1218.4725120107591,HU
HUDI20014,58.13032104492188,584.722001953125,58.1303229467809,4.345529065249142,0,580.3764728878758,HU
HUDI20029,40.63266265869141,720.6234521484375,40.63576991791641,0.8222097158432002,0,719.8012424325943,HU
HUDI20028,172.74301391601563,912.23208984375,172.74301570171914,4.912781008388842,0,907.3193088353612,HU
HUDI20030,4412.0717578125,8021.4440625,4412.07159032387,301.1677096786546,1.6748863072280074e-4,7720.276352821345,HU
HUDI20031,502.170556640625,3069.3195703125,502.17054153841815,6.412861001864074,1.5102206873507384e-5,3062.906709310636,HU
HUDI20032,58.847118530273434,831.954638671875,58.84712000464844,6.60274129365105,0,825.351897378224,HU
HUDI20033,503.123203125,4285.7476171875,503.1232010663818,10.251912498436871,2.0586181790349656e-6,4275.495704689063,HU
HUDI20034,11317.2834375,34375.60125,11317.28313849077,509.7947880567229,2.990092307300074e-4,33865.80646194328,HU
HUDI20035,2371.3878515625,3816.61875,2371.3878902662323,841.5030522989316,0,2975.1156977010687,HU
HUDI20036,225.39851806640624,2514.8070703125,225.39852086971064,3.4994345480203632,0,2511.3076357644795,HU
HUDI20037,496.4659716796875,2789.79697265625,496.46597187113133,12.670547079294927,0,2777.126425576955,HU
HUDI20038,4966.524140625,7769.299921875,4966.524065343415,173.25682268361942,7.528158494096715e-5,7596.043099191381,HU
HUDI20039,19171.0884375,12685.95421875,19171.08819667221,53.68665739448289,2.408277869108133e-4,12632.267561355517,HU
HUDI20040,236.45656494140624,1781.08734375,236.45729551730952,43.83797777294763,0,1737.2493659770523,HU
HUDI20041,50.311944580078126,744.454423828125,50.31649347971575,0.11136073574423784,0,744.3430630923807,HU
HUDI20042,2869.57705078125,11264.760703125,2869.5771200475924,115.50711097850179,0,11149.253592146499,HU
HUDI20043,182.6906396484375,877.2486328125,182.690640622562,56.63579192472392,0,820.6128408877761,HU
HUDI20044,2420.869921875,2467.5774609375,2420.8698711152415,5.327104763388635,5.075975832369295e-5,2462.2503561741114,HU
HUDI20045,45.35414978027344,441.125947265625,45.35415027439578,0.8099999999999999,0,440.31594726562497,HU
HUDI20046,2065.21083984375,4856.2850390625,2065.210852383809,5.2082158779725445,0,4851.076823184528,HU
HUDI20047,751.604150390625,3177.6609375,751.6041851657473,35.19888894721719,0,3142.4620485527826,HU
HUDI20048,168.07145141601563,1734.054609375,168.07145249825328,11.721301613005329,0,1722.3333077619945,HU
HUDI20049,716.8233251953125,2098.349296875,716.8233219571183,16.49344092654995,3.238194153709628e-6,2081.8558559484504,HU
HUDI20050,1244.17177734375,4506.0345703125,1244.1717695008876,95.66420916761587,7.8428622600768e-6,4410.370361144885,HU
HUDI20051,7974.537890625,7517.765390625,7974.538057432602,356.4185352264234,0,7161.346855398577,HU
HUDI20053,2784.9322265625,3271.364296875,2784.932249306972,17.140274097919466,0,3254.224022777081,HU
HUDI20055,192.8883251953125,1382.445087890625,192.88831705774965,62.907270435102404,8.137562844012791e-6,1319.5378174555226,HU
HUDI21056,4388.0044921875,7289.345390625,4388.004570574279,276.8540351826913,0,7012.491355442308,HU
HUDI30001,17269.048125,9151.698515625,17269.04874039581,247.1321450491828,0,8904.566370575816,HU
HUDI30002,1973.50576171875,2801.4665625,1973.5057058546795,24.71088463868916,5.586407041846542e-5,2776.7556778613107,HU
HUFH10001,5180.2688671875,3209.9445703125,5180.268722710226,19.421705504581308,1.4447727426158963e-4,3190.5228648079187,HU
HUFH10004,10009.495546875,6973.66265625,10009.495449724,19.58905378449708,9.715099986351561e-5,6954.0736024655025,HU
HUFH20001,3715.4605078125,22948.38421875,3715.460602772244,988.4309466804843,0,21959.953272069517,HU
HUFH20002,6785.225859375,3674.797734375,6785.225835852675,38.91325516902378,2.3522325136582367e-5,3635.8844792059763,HU
HUFH20003,1657.76625,4038.4719140625,1657.7734030494755,135.2757386659202,0,3903.19617539658,HU
HUFH20007,116.2293310546875,630.838388671875,116.229336204814,0,0,630.838388671875,HU
HUFH20008,4964.433046875,7475.6334375,4964.433058258585,48.140020287874215,0,7427.493417212126,HU
HUFH20009,1417.20890625,3375.193359375,1417.2089149181575,57.74256691399641,0,3317.4507924610034,HU
HUFH20010,819.347783203125,5182.888359375,819.3481544945869,42.9427424012124,0,5139.945616973788,HU
HUFH20011,3185.8948828125,10043.552109375,3185.894965797321,99.76947589810355,0,9943.782633476896,HU
HUFH20012,2973.8928515625,3464.3682421875,2973.892765521938,130.67491525242576,8.604056165495422e-5,3333.6933269350743,HU
HUFH20013,1741.62796875,4686.408984375,1741.6279969361447,245.22797251303405,0,4441.181011861966,HU
HUFH30004,9347.638359375,22933.42734375,9347.63834682956,533.3297636221055,1.2545438949018717e-5,22400.097580127895,HU
HUFH30005,8408.9025,10907.6034375,8408.902387007898,647.1099582630654,1.1299210200377274e-4,10260.493479236935,HU
HUHN10001,34540.0790625,39883.235625,34540.07808461333,205.80287500235022,9.77886673354078e-4,39677.43274999765,HU
HUDI20052,16.76059799194336,569.177666015625,16.7605973262042,16.407897724863144,6.657391615760844e-7,552.7697682907619,HU
HUDI20054,736.5051123046875,1147.099130859375,736.505093860696,1.71,1.844399150741083e-5,1145.389130859375,HU
HUFH20006,824.6914453125,1504.5303515625,824.6914100346339,73.9409587568545,3.527786611812189e-5,1430.5893928056455,HU
HUHN20005,168.72428100585938,734.7562646484375,168.724276212073,0,4.793786388290755e-6,734.7562646484375,HU
HUHN20006,113.150654296875,651.5571533203125,113.150649597874,0,4.699001010521897e-6,651.5571533203125,HU
HUHN20007,565.6371240234375,2749.52619140625,565.637112576591,0.63,1.1446846542639832e-5,2748.8961914062497,HU
HUHN20008,1301.606455078125,2469.22154296875,1301.60648440322,2.3481477302312848,0,2466.8733952385187,HU
HUHN20009,2434.30013671875,7460.55984375,2434.3001115784673,153.24121370989863,2.514028255973244e-5,7307.318630040101,HU
HUHN20010,178.080908203125,1034.194130859375,178.09097662447522,10.009224813580513,0,1024.1849060457946,HU
HUHN20012,306.870380859375,1393.60130859375,306.87038261657096,0.27,0,1393.33130859375,HU
HUHN20013,7918.692890625,10145.994609375,7918.692640521126,21.5221515776217,2.501038734408212e-4,10124.47245779738,HU
HUHN20014,469.2625927734375,1511.7036328125,469.26258822425433,2.7092417362332304,4.549183188373718e-6,1508.9943910762668,HU
HUHN20015,12293.61890625,28066.4690625,12293.618461351258,414.6961876607594,4.448987419891637e-4,27651.77287483924,HU
HUHN20016,1217.492138671875,3228.475078125,1217.492157189914,544.2833527940724,0,2684.1917253309275,HU
HUHN20011,85.5903515625,600.841318359375,85.5903533985829,0.09,0,600.751318359375,HU
HUHN20017,180.9180395507813,662.677294921875,180.91804362527844,111.13878251496618,0,551.5385124069089,HU
HUHN20018,167.9229931640625,922.336875,167.92298990201658,106.65778522576872,3.262045908059008e-6,815.6790897742312,HU
HUHN20019,265.03013671875,902.371201171875,265.0301424439765,241.17938888450422,0,661.1918122873708,HU
HUHN20020,94.9126025390625,719.849443359375,94.91260645064584,124.99638540356081,0,594.8530579558142,HU
HUHN20021,123.30230712890624,675.3593408203125,123.30230810955553,66.65254559907521,0,608.7067952212373,HU
HUHN20022,132.06760620117188,662.48384765625,132.0676049456948,110.50641815981304,1.2554770876249677e-6,551.9774294964369,HU
HUHN20023,377.0461669921875,937.686708984375,377.0461662242005,201.17110285247978,7.679870464016858e-7,736.5156061318952,HU
HUHN20024,221.04951416015624,856.280126953125,221.04951223331642,78.44315535536651,1.9268398148142296e-6,777.8369715977585,HU
HUHN20026,61.98971923828125,584.2264306640625,62.005316084802274,113.7994949711803,0,470.4269356928822,HU
HUHN20025,231.7713134765625,1155.067646484375,231.7713178621778,144.58580025785716,0,1010.4818462265179,HU
HUHN20027,141.69652954101562,836.20142578125,141.69652667032062,120.67033548106986,2.8706949990464636e-6,715.5310903001802,HU
HUHN20028,149.4776953125,721.4506787109375,149.4776912828287,144.61001335938934,4.029671316629901e-6,576.8406653515482,HU
HUHN20029,39.45939971923829,536.2546728515625,39.4594010384685,27.35001541625709,0,508.90465743530547,HU
HUHN20030,16.349471740722656,389.6626904296875,16.34947175606544,50.94925205921757,0,338.71343837046993,HU
HUHN20031,63.5461962890625,617.9974365234375,63.54619738418503,57.152945911232386,0,560.8444906122052,HU
HUHN20032,3580.203515625,2837.84185546875,3580.203492848857,528.5565404769599,2.2776142941438593e-5,2309.28531499179,HU
HUHN20033,4451.8594921875,3981.35671875,4451.859541488089,63.7971740297348,0,3917.559544720265,HU
HUHN20038,209.61476806640624,1123.983017578125,209.61476329517035,186.90873220883577,4.771235893485937e-6,937.0742853692893,HU
HUHN20043,13.114879760742188,346.9456494140625,13.1148794888621,0.54,2.718800882206551e-7,346.40564941406245,HU
HUHN20048,3721.1136328125,4306.680703125,3721.1135746997365,33.13762130085379,5.811276332678972e-5,4273.543081824147,HU
HUHN20049,3223.203046875,4696.2196875,3223.203105501735,16.54569271087647,0,4679.673994789124,HU
HUHN20050,1297.1169140625,2319.082734375,1297.116912541651,4.242109120516106,1.52084908222605e-6,2314.840625254484,HU
HUHN20035,1048.849189453125,1832.41669921875,1048.8491476858824,171.2847086238761,4.176724269200349e-5,1661.131990594874,HU
HUHN20036,336.77611083984374,913.58560546875,336.77611899118637,195.37505855336366,0,718.2105469153864,HU
HUHN20039,58.72657104492187,535.323779296875,58.72657364260333,94.85316378319597,0,440.4706155136791,HU
HUHN20037,248.03912109375,1003.538232421875,248.0391161800074,113.79591333654305,4.913742600365367e-6,889.7423190853319,HU
HUHN20040,78.6717333984375,858.634541015625,78.67173573287442,114.47844258422037,0,744.1560984314046,HU
HUHN20041,29.675308227539063,498.877734375,29.678412531193413,6.579404682274912,0,492.2983296927251,HU
HUHN20042,121.52635620117188,775.809404296875,121.52635596036197,70.89690429051402,2.408099106787631e-7,704.9125000063609,HU
HUHN20044,52.69361572265625,588.9267333984375,52.6959019685052,0,0,588.9267333984375,HU
HUHN20045,867.901728515625,1313.0398828125,867.9017208131274,3.985932508707047,7.702497555328591e-6,1309.053950303793,HU
HUHN20046,651.1665673828124,1141.157900390625,651.1665796453648,2.7621708339080238,0,1138.395729556717,HU
HUHN20047,1187.156513671875,1415.84150390625,1187.1564984605636,3.317421645373105,1.5211311392704374e-5,1412.5240822608769,HU
HUHN20051,83.96986267089844,518.742509765625,83.97397896701729,1.238032010793686,0,517.5044777548313,HU
HUHN20056,246.38069091796876,834.905830078125,246.38069708470817,0.5654640054143969,0,834.3403660727106,HU
HUHN20053,315.2668359375,901.69787109375,315.26683683641426,4.199018393754955,0,897.498852699995,HU
HUHN20054,2484.97962890625,3749.7912890625,2484.979583073658,20.402593615385705,4.58325921499636e-5,3729.388695447114,HU
HUHN20055,622.883759765625,2316.33158203125,622.883750864799,2.8316941827535627,8.900825946511759e-6,2313.4998878484967,HU
HUHN20058,623.662470703125,1607.6077734375,623.6624602764729,160.18426414387065,1.0426652124806424e-5,1447.4235092936294,HU
HUHN20059,47.350453491210935,467.72490234375,47.35446905624269,20.99177336497699,0,446.733128978773,HU
HUHN20057,156.059296875,717.2098681640625,156.05930014385,2.881611766219139,0,714.3282563978433,HU
HUHN20060,136.62739379882814,605.88544921875,136.62739782918382,18.32217250317335,0,587.5632767155766,HU
HUHN20062,103.5705322265625,548.5018798828125,103.5705313445996,55.25975545642435,8.819629044864996e-7,493.2421244263882,HU
HUHN20064,39.838870239257815,460.59521484375,39.83887000589123,124.5128539657616,2.333665847231714e-7,336.08236087798844,HU
HUHN20065,17.653691711425783,357.58953369140625,17.653691283024195,46.96422363463556,4.2840158798185257e-7,310.6253100567707,HU
HUHN20074,27.5840771484375,370.5073681640625,27.5840773632657,0,0,370.5073681640625,HU
HUHN20076,1042.53134765625,2465.55685546875,1042.5313047937427,0.6297562032938,4.286250737095543e-5,2464.9270992654565,HU
HUHN20063,720.6071044921875,1269.51873046875,720.6071004689858,113.10304889754624,4.023201768177387e-6,1156.4156815712038,HU
HUHN20067,52.94332946777344,622.5147509765625,52.9433290585941,30.24899100651963,4.091793357474671e-7,592.2657599700428,HU
HUHN20071,40.01197631835937,464.2606494140625,40.03975788546461,94.57210409622434,0,369.6885453178382,HU
HUHN20069,398.7192041015625,1645.25888671875,398.72048678617165,2.631208701431746,0,1642.6276780173184,HU
HUHN20070,262.52031005859374,960.14373046875,262.52029990348035,3.06,1.0155113386645098e-5,957.0837304687501,HU
HUHN20072,53.64118103027344,506.19375,53.641178783192835,74.81538296202109,2.2470806015917333e-6,431.37836703797893,HU
HUHN20073,213.59115966796875,940.082958984375,213.591153337587,0,6.330381751240566e-6,940.082958984375,HU
HUHN20077,22.877232055664063,405.325107421875,22.879802264851858,3.458044560877606,0,401.86706286099735,HU
HUHN20078,222.37064208984376,1256.089306640625,222.37064128288674,18.77349408907816,8.069570185398334e-7,1237.3158125515467,HU
HUHN20081,1039.17146484375,3759.4037109375,1039.1714844946166,8.54917787410319,0,3750.8545330633965,HU
HUHN20085,1007.50095703125,3369.3873046875,1007.5009273975886,6.043381878063084,2.9633661370098707e-5,3363.343922809437,HU
HUHN20089,261.36437255859374,1539.52822265625,261.364382796944,0.44999999999999996,0,1539.0782226562499,HU
HUHN20093,2713.5924609375,5065.5223828125,2713.592454054211,14.500364066362376,6.883289188408526e-6,5051.022018746137,HU
HUHN20098,881.06958984375,4058.24484375,881.06955821113,2.599397048056125,3.163261999361566e-5,4055.645446701944,HU
HUHN20100,614.5133642578126,2668.64044921875,614.513348010884,0,1.6246928566943097e-5,2668.64044921875,HU
HUHN20101,1620.89419921875,2319.93228515625,1620.894142411653,24.79826628684998,5.680709682565066e-5,2295.1340188694003,HU
HUHN20103,939.904189453125,2730.74080078125,939.9041829095438,10.69249159902334,6.543581207552052e-6,2720.0483091822266,HU
HUHN20105,504.8320166015625,1363.3083984375,504.832017013558,11.739396605193619,0,1351.5690018323064,HU
HUHN20106,303.04786376953126,1413.147216796875,303.047861626135,2.371670051515099,2.143396272913378e-6,1410.7755467453599,HU
HUHN20079,65.2364208984375,798.89185546875,65.23642193117641,0.0539876140281558,0,798.8378678547218,HU
HUHN20092,158.90522827148436,1133.335546875,158.905231417735,1.8529793763533229,0,1131.4825674986469,HU
HUHN20095,229.05569091796875,1008.983408203125,229.055687586617,7.422441626207441,3.3313517349142785e-6,1001.5609665769176,HU
HUHN20107,150.52492309570312,720.05466796875,150.5249245916634,68.79999560683972,0,651.2546723619103,HU
HUHN20113,523.4034375,2006.53083984375,523.4034430585649,20.275182756185533,0,1986.2556570875645,HU
HUHN20114,1056.004892578125,3023.8808203125,1056.00488415287,4.561830885037783,8.42525491862034e-6,3019.3189894274624,HU
HUHN20120,65.84787048339844,613.430859375,65.86045532643617,33.909688129434315,0,579.5211712455656,HU
HUHN20109,223.8745825195313,841.478994140625,223.87458040685698,13.023273856490846,2.1126743092736433e-6,828.4557202841341,HU
HUHN20116,221.3234033203125,1480.513359375,221.32340522272202,3.6043290950730444,0,1476.9090302799268,HU
HUHN20121,120.03027099609376,692.782294921875,120.03027376589209,44.63190262321907,0,648.1503922986559,HU
HUHN20122,90.90696533203123,1204.625390625,90.90696481807346,18.10033659134588,5.139577723412003e-7,1186.525054033654,HU
HUHN20124,84.26026428222656,703.142314453125,84.26094725041058,12.447969117639637,0,690.6943453354853,HU
HUHN20125,106.73905517578125,720.1838232421875,106.73905346070029,40.860290513620654,1.715080955477788e-6,679.3235327285669,HU
HUHN20127,301.35957275390626,1588.9812890625,301.35956319625564,3.7807350476458663,9.557650628266856e-6,1585.200554014854,HU
HUHN20128,182.58114990234375,3435.0303515625,182.58114754543104,293.60988882671114,2.3569127165501413e-6,3141.420462735789,HU
HUHN20129,49.139176025390626,552.02888671875,49.13937771340806,62.562463350310594,0,489.46642336843934,HU
HUHN20131,129.49939819335938,1124.64720703125,129.49939706374505,9.164841055534778,1.1296143327399477e-6,1115.4823659757153,HU
HUHN20134,20.25980941772461,367.31111572265627,20.279065926204197,2.008574742078781,0,365.3025409805775,HU
HUHN20138,138.28300048828126,720.5100732421874,138.28300094266257,5.980716269798572,0,714.5293569723889,HU
HUHN20145,1133.45947265625,3249.4580859375,1133.45950540829,2.52,0,3246.9380859375,HU
HUHN20148,237.41571533203123,717.63767578125,237.415725066934,0.09,0,717.54767578125,HU
HUHN20158,354.99603515625,2180.9731640625,354.9960422168944,36.85437005957588,0,2144.118794002924,HU
HUHN20159,184.26337646484376,2476.74216796875,184.26337924850858,2.306958467960358,0,2474.43520950079,HU
HUHN20160,42.77713623046875,1752.08888671875,42.7855901990399,5.474398051500324,0,1746.6144886672496,HU
HUHN20133,116.02166748046876,807.747978515625,116.02166489883682,157.12881110491998,2.581631946441121e-6,650.6191674107051,HU
HUHN20139,171.77015258789064,858.167666015625,171.77015618960007,6.893283240166496,0,851.2743827754584,HU
HUHN20140,165.69503173828124,761.864150390625,165.69503131057698,1.4612606933713,4.277042648936913e-7,760.4028896972537,HU
HUHN20141,344.7863525390625,1337.667890625,344.7863447808696,19.14526534974575,7.758192850815249e-6,1318.522625275254,HU
HUHN20144,388.208408203125,1358.78396484375,388.20842106989,0.18,0,1358.60396484375,HU
HUHN20146,920.615009765625,1648.83568359375,920.614980118333,1.0806058412790298,2.9647291967194178e-5,1647.755077752471,HU
SE0810441,339.9236279296875,1111.208818359375,339.92380934628477,123.60726629741974,0,987.6015520619553,SE
SE0810443,263.15813232421874,1174.424326171875,263.15812514249427,69.21530210448894,7.181724470228801e-6,1105.209024067386,SE
SE0810444,10.472582015991213,427.2673095703125,10.472582351874715,32.9875198263838,0,394.2797897439287,SE
SE0820302,95.37067749023436,702.34809082031245,95.370680232602,10.217394518293439,0,692.130696302019,SE
HUHN20149,215.8941796875,797.99958984375,215.894190196502,0,0,797.99958984375,HU
HUHN20152,135.45537231445311,740.561044921875,135.455377688098,5.26321375004947,0,735.2978311718256,HU
HUHN20153,120.28274780273438,700.2184130859375,120.28274286622499,10.71,4.936509384378951e-6,689.5084130859375,HU
HUHN20154,158.4358154296875,926.763134765625,158.43581072725325,13.655229666978126,4.702434239334252e-6,913.1079050986468,HU
